iter	Passed	Remaining
224	752	2591
225	754	2584
226	757	2579
227	759	2572
228	762	2567
229	766	2565
230	768	2559
231	772	2555
232	774	2549
233	777	2544
234	780	2539
235	782	2533
236	785	2529
237	788	2525
238	792	2524
239	796	2520
240	798	2515
241	804	2520
242	807	2515
243	810	2510
244	812	2504
245	818	2507
246	820	2501
247	822	2494
248	824	2488
249	827	2481
250	829	2475
251	833	2474
252	835	2467
253	838	2461
254	840	2455
255	842	2449
256	847	2449
257	850	2445
258	852	2439
259	855	2434
260	857	2429
261	861	2425
262	864	2421
263	867	2418
264	870	2414
265	873	2409
266	877	2408
267	880	2404
268	883	2401
269	887	2398
270	893	2402
271	899	2406
272	904	2409
273	909	2409
274	913	2407
275	918	2409
276	921	2405
277	928	2412
278	933	2411
279	937	2409
280	941	2408
281	944	2404
282	954	2418
283	969	2443
284	974	2445
285	979	2444
286	982	2441
287	985	2436
288	992	2441
289	995	2437
290	1002	2443
291	1006	2439
292	1009	2435
293	1013	2433
294	1017	2430
295	1019	2425
296	1022	2419
297	1025	2414
298	1028	2410
299	1031	2407
300	1034	2402
301	1037	2397
302	1039	2392
303	1042	2387
304	1045	2383
305	1048	2378
306	1051	2373
307	1054	2368
308	1056	2362
309	1059	2358
310	1061	2352
311	1064	2346
312	1066	2340
313	1068	2334
314	1070	2328
315	1073	2324
316	1076	2318
317	1078	2312
318	1080	2307
319	1083	2301
320	1085	2295
321	1087	2290
322	1090	2285
323	1092	2280
324	1095	2274
325	1097	2268
326	1099	2263
327	1102	2258
328	1105	2253
329	1107	2248
330	1109	2242
331	1111	2237
332	1114	2232
333	1116	2226
334	1119	2221
335	1121	2216
336	1124	2211
337	1126	2206
338	1128	2200
339	1131	2195
340	1133	2191
341	1136	2186
342	1138	2180
343	1140	2175
344	1143	2171
345	1147	2169
346	1151	2166
347	1154	2162
348	1157	2158
349	1159	2154
350	1163	2150
351	1166	2147
352	1168	2142
353	1171	2137
354	1173	2133
355	1177	2130
356	1183	2131
357	1186	2127
358	1189	2124
359	1192	2119
360	1195	2115
361	1199	2113
362	1201	2108
363	1204	2103
364	1206	2098
365	1208	2093
366	1213	2092
367	1217	2090
368	1219	2084
369	1221	2080
370	1223	2074
371	1228	2073
372	1230	2068
373	1232	2063
374	1235	2059
375	1237	2053
376	1239	2049
377	1242	2044
378	1245	2040
379	1247	2035
380	1249	2030
381	1252	2025
382	1254	2020
383	1257	2016
384	1259	2012
385	1261	2007
386	1264	2002
387	1266	1997
388	1269	1993
389	1271	1989
390	1273	1984
391	1276	1979
392	1278	1974
393	1281	1970
394	1283	1965
395	1285	1961
396	1288	1956
397	1290	1952
398	1292	1947
399	1295	1942
400	1297	1938
401	1299	1933
402	1302	1929
403	1304	1925
404	1307	1920
405	1309	1916
406	1311	1911
407	1314	1907
408	1317	1903
409	1319	1898
410	1321	1894
411	1323	1889
412	1326	1884
413	1328	1880
414	1330	1876
415	1333	1871
416	1335	1867
417	1338	1862
418	1340	1858
419	1344	1856
420	1347	1853
421	1349	1848
422	1352	1844
423	1354	1840
424	1357	1836
425	1359	1832
426	1362	1828
427	1365	1824
428	1368	1820
429	1370	1816
430	1373	1813
431	1378	1812
432	1383	1811
433	1387	1809
434	1389	1805
435	1392	1801
436	1396	1799
437	1400	1797
438	1403	1793
439	1405	1788
440	1408	1785
441	1411	1781
442	1413	1777
443	1416	1773
444	1419	1770
445	1422	1767
446	1425	1763
447	1428	1759
448	1430	1755
449	1433	1752
450	1436	1748
451	1439	1745
452	1442	1742
453	1446	1739
454	1455	1743
455	1460	1742
456	1466	1742
457	1469	1738
458	1475	1739
459	1479	1736
460	1482	1733
461	1485	1729
462	1487	1725
463	1489	1720
464	1491	1716
465	1493	1711
466	1496	1707
467	1498	1703
468	1501	1699
469	1503	1695
470	1505	1691
471	1508	1686
472	1510	1682
473	1512	1678
474	1515	1674
475	1517	1670
476	1520	1666
477	1522	1662
478	1524	1658
479	1527	1654
480	1529	1650
481	1531	1646
482	1534	1642
483	1536	1637
484	1538	1634
485	1542	1631
486	1545	1627
487	1547	1623
488	1550	1619
489	1553	1616
490	1555	1612
491	1557	1608
492	1561	1605
493	1564	1602
494	1567	1598
495	1569	1594
496	1572	1591
497	1576	1589
498	1581	1588
499	1586	1586
500	1588	1581
501	1593	1580
502	1596	1577
503	1599	1573
504	1601	1569
505	1603	1565
506	1606	1562
507	1609	1559
508	1612	1555
509	1614	1551
510	1616	1547
511	1619	1543
512	1622	1540
513	1624	1536
514	1626	1532
515	1629	1528
516	1631	1524
517	1633	1520
518	1636	1516
519	1639	1512
520	1641	1509
521	1643	1505
522	1645	1501
523	1648	1497
524	1651	1493
525	1653	1489
526	1655	1485
527	1657	1481
528	1659	1477
529	1661	1473
530	1664	1470
531	1667	1466
532	1669	1462
533	1671	1458
534	1674	1455
535	1676	1451
536	1678	1447
537	1681	1444
538	1683	1440
539	1686	1436
540	1688	1432
541	1690	1428
542	1693	1425
543	1695	1421
544	1698	1417
545	1700	1414
546	1702	1410
547	1705	1406
548	1707	1402
549	1710	1399
550	1712	1395
551	1714	1391
552	1717	1387
553	1719	1384
554	1723	1381
555	1726	1378
556	1728	1374
557	1731	1371
558	1733	1367
559	1736	1364
560	1738	1360
561	1741	1357
562	1743	1353
563	1746	1349
564	1749	1346
565	1751	1343
566	1754	1339
567	1757	1336
568	1762	1334
569	1765	1332
570	1768	1328
571	1771	1325
572	1776	1323
573	1779	1320
574	1781	1316
575	1784	1313
576	1788	1310
577	1790	1307
578	1793	1303
579	1794	1299
580	1797	1296
581	1799	1292
582	1802	1289
583	1805	1285
584	1807	1282
585	1809	1278
586	1812	1274
587	1814	1271
588	1817	1268
589	1819	1264
590	1822	1261
591	1824	1257
592	1826	1253
593	1828	1250
594	1831	1246
595	1834	1243
596	1836	1239
597	1838	1236
598	1841	1232
599	1843	1228
600	1845	1225
601	1848	1222
602	1850	1218
603	1852	1214
604	1855	1211
605	1857	1207
606	1859	1204
607	1862	1200
608	1864	1197
609	1866	1193
610	1869	1190
611	1871	1186
612	1873	1182
613	1876	1179
614	1878	1176
615	1882	1173
616	1884	1170
617	1887	1166
618	1889	1162
619	1891	1159
620	1899	1159
621	1902	1156
622	1905	1153
623	1907	1149
624	1910	1146
625	1917	1145
626	1921	1142
627	1924	1140
628	1928	1137
629	1931	1134
630	1933	1130
631	1936	1127
632	1937	1123
633	1976	1141
634	1982	1139
635	1988	1138
636	1995	1137
637	1999	1134
638	2007	1134
639	2045	1150
640	2050	1148
641	2054	1145
642	2058	1143
643	2062	1140
644	2067	1137
645	2071	1135
646	2075	1132
647	2079	1129
648	2119	1146
649	2124	1143
650	2128	1141
651	2133	1138
652	2137	1135
653	2141	1132
654	2145	1130
655	2149	1127
656	2153	1124
657	2158	1121
658	2162	1118
659	2165	1115
660	2169	1112
661	2175	1110
662	2210	1123
663	2242	1134
664	2246	1131
665	2250	1128
666	2255	1125
667	2260	1123
668	2264	1120
669	2273	1119
670	2276	1116
671	2282	1113
672	2285	1110
673	2288	1107
674	2292	1103
675	2294	1099
676	2298	1096
677	2302	1093
678	2305	1090
679	2308	1086
680	2311	1082
681	2314	1078
682	2318	1076
683	2323	1073
684	2327	1070
685	2333	1067
686	2337	1064
687	2341	1062
688	2347	1059
689	2351	1056
690	2374	1062
691	2395	1066
692	2401	1063
693	2405	1060
694	2408	1056
695	2411	1053
696	2415	1049
697	2418	1046
698	2420	1042
699	2423	1038
700	2426	1034
701	2428	1031
702	2431	1027
703	2432	1022
704	2435	1018
705	2437	1015
706	2439	1011
707	2442	1007
708	2444	1003
709	2447	999
710	2449	995
711	2451	991
712	2454	987
713	2457	984
714	2459	980
715	2462	976
716	2464	972
717	2466	968
718	2469	964
719	2471	961
720	2473	957
721	2476	953
722	2478	949
723	2480	945
724	2482	941
725	2485	937
726	2487	934
727	2490	930
728	2492	926
729	2494	922
730	2497	918
731	2499	915
732	2501	911
733	2503	907
734	2506	903
735	2508	899
736	2510	895
737	2514	892
738	2517	889
739	2520	885
740	2522	881
741	2524	877
742	2527	874
743	2529	870
744	2533	867
745	2536	863
746	2538	859
747	2541	856
748	2543	852
749	2546	848
750	2549	845
751	2551	841
752	2554	838
753	2560	835
754	2565	832
755	2568	829
756	2571	825
757	2573	821
758	2577	818
759	2580	815
760	2582	811
761	2585	807
762	2587	803
763	2589	799
764	2592	796
765	2594	792
766	2596	788
767	2598	785
768	2600	781
769	2603	777
770	2605	773
771	2607	770
772	2609	766
773	2612	762
774	2614	759
775	2616	755
776	2619	751
777	2621	747
778	2624	744
779	2626	740
780	2628	737
781	2630	733
782	2632	729
783	2635	726
784	2637	722
785	2640	718
786	2642	715
787	2644	711
788	2646	707
789	2649	704
790	2651	700
791	2654	697
792	2656	693
793	2660	690
794	2662	686
795	2664	682
796	2667	679
797	2670	675
798	2672	672
799	2674	668
800	2676	664
801	2678	661
802	2681	657
803	2683	654
804	2686	650
805	2688	647
806	2690	643
807	2693	639
808	2695	636
809	2698	632
810	2702	629
811	2704	626
812	2707	622
813	2709	619
814	2712	615
815	2715	612
816	2717	608
817	2720	605
818	2722	601
819	2725	598
820	2727	594
821	2730	591
822	2733	587
823	2736	584
824	2738	580
825	2741	577
826	2743	573
827	2749	571
828	2753	567
829	2756	564
830	2758	561
831	2764	558
832	2767	554
833	2769	551
834	2772	547
835	2775	544
836	2778	541
837	2780	537
838	2782	534
839	2785	530
840	2787	527
841	2790	523
842	2793	520
843	2795	516
844	2797	513
845	2800	509
846	2802	506
847	2805	502
848	2807	499
849	2810	495
850	2812	492
851	2814	488
852	2817	485
853	2820	482
854	2822	478
855	2824	475
856	2826	471
857	2829	468
858	2831	464
859	2834	461
860	2836	457
861	2838	454
862	2841	451
863	2843	447
864	2845	444
865	2847	440
866	2850	437
867	2852	433
868	2854	430
869	2857	426
870	2859	423
871	2861	420
872	2863	416
873	2867	413
874	2869	409
875	2872	406
876	2875	403
877	2877	399
878	2879	396
879	2884	393
880	2888	390
881	2891	386
882	2894	383
883	2896	380
884	2899	376
885	2901	373
886	2904	369
887	2906	366
888	2909	363
889	2912	359
890	2914	356
891	2917	353
892	2919	349
893	2922	346
894	2925	343
895	2928	339
896	2931	336
897	2936	333
898	2939	330
899	2945	327
900	2947	323
901	2950	320
902	2952	317
903	2955	313
904	2958	310
905	2960	307
906	2962	303
907	2965	300
908	2967	297
909	2970	293
910	2972	290
911	2974	287
912	2977	283
913	2979	280
914	2981	276
915	2983	273
916	2986	270
917	2988	266
918	2991	263
919	2993	260
920	2995	256
921	2998	253
922	3000	250
923	3003	247
924	3005	243
925	3007	240
926	3009	237
927	3012	233
928	3014	230
929	3016	227
930	3019	223
931	3021	220
932	3023	217
933	3026	213
934	3028	210
935	3030	207
936	3033	203
937	3035	200
938	3037	197
939	3039	194
940	3042	190
941	3044	187
942	3047	184
943	3049	180
944	3051	177
945	3054	174
946	3056	171
947	3058	167
948	3061	164
949	3063	161
950	3065	157
951	3068	154
952	3070	151
953	3072	148
954	3075	144
955	3078	141
956	3081	138
957	3083	135
958	3086	131
959	3088	128
960	3091	125
961	3094	122
962	3096	118
963	3099	115
964	3101	112
965	3104	109
966	3107	106
967	3110	102
968	3112	99
969	3115	96
970	3117	93
971	3119	89
972	3122	86
973	3125	83
974	3128	80
975	3133	77
976	3140	73
977	3143	70
978	3146	67
979	3148	64
980	3153	61
981	3155	57
982	3158	54
983	3160	51
984	3162	48
985	3164	44
986	3167	41
987	3170	38
988	3172	35
989	3174	32
990	3177	28
991	3179	25
992	3182	22
993	3185	19
994	3187	16
995	3189	12
996	3191	9
997	3194	6
998	3196	3
999	3200	0
